Event Clearance Date,Longitude,Latitude
08/06/2012 05:57:00 PM,-122.349937184,47.65134822
08/06/2012 05:53:00 PM,-122.342183247,47.540352918
08/06/2012 05:52:00 PM,-122.348892072,47.61916009
08/06/2012 05:40:00 PM,-122.283074015,47.621242974
08/06/2012 05:32:00 PM,-122.347219207,47.686221689
08/06/2012 05:23:00 PM,-122.277136454,47.635155241
08/06/2012 04:56:00 PM,-122.304776005,47.638729837
08/06/2012 04:17:00 PM,-122.363818206,47.535520311
08/06/2012 04:16:00 PM,-122.327382482,47.626664351
08/06/2012 03:14:00 PM,-122.342615883,47.611066569
08/06/2012 02:51:00 PM,-122.288423546,47.564962187
08/06/2012 02:21:00 PM,-122.346953932,47.614806644
08/06/2012 02:17:00 PM,-122.313271113,47.655987491
08/06/2012 01:53:00 PM,-122.277129795,47.635757755
08/06/2012 01:50:00 PM,-122.38676546,47.571637766
08/06/2012 12:59:00 PM,-122.380356445,47.668671804
08/06/2012 12:59:00 PM,-122.32290495,47.683356951
08/06/2012 12:49:00 PM,-122.288011035,47.563456655
08/06/2012 12:34:00 PM,-122.316845009,47.614683851
08/06/2012 12:25:00 PM,-122.268650086,47.523303841
08/06/2012 12:20:00 PM,-122.347219207,47.686221689
08/06/2012 12:17:00 PM,-122.325094084,47.66225363
08/06/2012 12:15:00 PM,-122.376215631,47.668664897
08/06/2012 11:33:00 AM,-122.314137588,47.599208685
08/06/2012 11:33:00 AM,-122.334467723,47.61114145
08/06/2012 11:29:00 AM,-122.314240705,47.663098587
08/06/2012 11:24:00 AM,-122.284977902,47.56514951
08/06/2012 10:06:00 AM,-122.397494929,47.566680094
08/06/2012 10:01:00 AM,-122.329586177,47.546693931
08/06/2012 09:59:00 AM,-122.39293208,47.693132877
08/06/2012 09:43:00 AM,-122.386775719,47.562911416
08/06/2012 09:12:00 AM,-122.32891446,47.613465762
08/06/2012 03:32:00 AM,-122.323543045,47.605072895
08/06/2012 01:23:00 AM,-122.326807388,47.615215414
08/06/2012 12:59:00 AM,-122.34497772,47.723210988
08/06/2012 12:46:00 AM,-122.312429795,47.705200195
08/06/2012 12:31:00 AM,-122.395374516,47.668270345
08/06/2012 12:14:00 AM,-122.360460744,47.528282374
08/05/2012 11:42:00 PM,-122.269988883,47.532623953
08/05/2012 10:49:00 PM,-122.338199341,47.606833812
08/05/2012 10:46:00 PM,-122.397026982,47.674432557
08/05/2012 10:12:00 PM,-122.340449807,47.635551386
08/05/2012 09:14:00 PM,-122.334194979,47.591353941
08/05/2012 09:04:00 PM,-122.276864233,47.548185748
08/05/2012 08:54:00 PM,-122.296077318,47.629245203
08/05/2012 07:37:00 PM,-122.360731202,47.571896041
08/05/2012 07:36:00 PM,-122.293240716,47.560805821
08/05/2012 07:31:00 PM,-122.32475016,47.605552151
08/05/2012 07:20:00 PM,-122.320762982,47.611167867
08/05/2012 07:17:00 PM,-122.387032517,47.686806826
08/05/2012 07:05:00 PM,-122.324259882,47.619572959
08/05/2012 07:02:00 PM,-122.337113986,47.539811388
08/05/2012 06:29:00 PM,-122.323757274,47.598348206
08/05/2012 06:27:00 PM,-122.355400033,47.625450954
08/05/2012 05:55:00 PM,-122.342353366,47.607665979
08/05/2012 05:39:00 PM,-122.331417231,47.616169366
08/05/2012 05:09:00 PM,-122.324487825,47.683556812
08/05/2012 05:09:00 PM,-122.265090713,47.519831445
08/05/2012 04:54:00 PM,-122.330510047,47.60215843
08/05/2012 03:16:00 PM,-122.313074275,47.664898782
08/05/2012 02:28:00 PM,-122.343515262,47.617465473
08/05/2012 01:41:00 PM,-122.266568315,47.675734651
08/05/2012 01:40:00 PM,-122.366029453,47.696963666
08/05/2012 01:06:00 PM,-122.338523519,47.61334267
08/05/2012 12:48:00 PM,-122.314956902,47.523891742
08/05/2012 12:26:00 PM,-122.343478227,47.69327651
08/05/2012 11:43:00 AM,-122.312387945,47.703972818
08/05/2012 11:33:00 AM,-122.38462147,47.571241013
08/05/2012 11:11:00 AM,-122.349837386,47.650430972
08/05/2012 08:21:00 AM,-122.366159725,47.660793927
08/05/2012 06:55:00 AM,-122.33452433,47.702331628
08/05/2012 06:41:00 AM,-122.31545963,47.608050866
08/05/2012 06:30:00 AM,-122.331344497,47.607727677
08/05/2012 04:28:00 AM,-122.345215194,47.612605981
08/05/2012 04:09:00 AM,-122.274956393,47.668237765
08/05/2012 03:35:00 AM,-122.346888351,47.612134047
08/05/2012 03:34:00 AM,-122.330432464,47.621970704
08/05/2012 03:01:00 AM,-122.365776856,47.677770764
08/05/2012 02:15:00 AM,-122.341305608,47.691447525
08/05/2012 12:10:00 AM,-122.344940802,47.719570093
08/04/2012 11:23:00 PM,-122.293102497,47.731948845
08/04/2012 11:03:00 PM,-122.351724043,47.560306034
08/04/2012 10:24:00 PM,-122.316857312,47.615263303
08/04/2012 10:11:00 PM,-122.288164109,47.541470545
08/04/2012 09:50:00 PM,-122.298641508,47.600114577
08/04/2012 09:47:00 PM,-122.316845009,47.614683851
08/04/2012 08:38:00 PM,-122.296630799,47.576358657
08/04/2012 08:35:00 PM,-122.316845009,47.614683851
08/04/2012 08:31:00 PM,-122.368862804,47.650485865
08/04/2012 07:49:00 PM,-122.312691937,47.620818869
08/04/2012 07:45:00 PM,-122.301044418,47.714010759
08/04/2012 07:25:00 PM,-122.382374916,47.591314247
08/04/2012 07:21:00 PM,-122.384252349,47.594617795
08/04/2012 07:12:00 PM,-122.333995793,47.708661657
08/04/2012 06:31:00 PM,-122.280774602,47.567896947
08/04/2012 06:28:00 PM,-122.285634978,47.54605542
08/04/2012 06:22:00 PM,-122.382135813,47.666673356
08/04/2012 04:40:00 PM,-122.334279226,47.623162169
08/04/2012 04:17:00 PM,-122.302237278,47.599280703
08/04/2012 03:43:00 PM,-122.346075746,47.611939202
08/04/2012 02:48:00 PM,-122.31760533,47.692645689
08/04/2012 02:45:00 PM,-122.373591968,47.666429998
08/04/2012 01:30:00 PM,-122.308308103,47.60167721
08/04/2012 01:01:00 PM,-122.261599822,47.497112358
08/04/2012 12:27:00 PM,-122.317192877,47.600013411
08/04/2012 12:02:00 PM,-122.347623101,47.618570761
08/04/2012 11:49:00 AM,-122.355565801,47.730495514
08/04/2012 11:43:00 AM,-122.381479543,47.569273918
08/04/2012 11:41:00 AM,-122.315017435,47.685364431
08/04/2012 11:33:00 AM,-122.306216552,47.594493833
08/04/2012 11:32:00 AM,-122.344375995,47.616801447
08/04/2012 11:32:00 AM,-122.358019183,47.624585064
08/04/2012 11:30:00 AM,-122.385736369,47.546662518
08/04/2012 08:25:00 AM,-122.334182554,47.72201274
08/04/2012 08:07:00 AM,-122.345215194,47.612605981
08/04/2012 06:42:00 AM,-122.334010386,47.610645919
08/04/2012 04:15:00 AM,-122.376192058,47.564075586
08/04/2012 03:32:00 AM,-122.33940896,47.605339861
08/04/2012 03:27:00 AM,-122.309118314,47.65130139
08/04/2012 01:37:00 AM,-122.360893522,47.714180566
08/04/2012 01:24:00 AM,-122.313087957,47.663996256
08/03/2012 10:28:00 PM,-122.382137538,47.665505224
08/03/2012 09:46:00 PM,-122.32775549,47.661357267
08/03/2012 09:32:00 PM,-122.355544671,47.722325585
08/03/2012 09:27:00 PM,-122.334312526,47.54826915
08/03/2012 09:27:00 PM,-122.3208749,47.619905164
08/03/2012 09:25:00 PM,-122.348906158,47.61152314
08/03/2012 09:20:00 PM,-122.329153404,47.61823776
08/03/2012 09:07:00 PM,-122.28795397,47.554254078
08/03/2012 08:27:00 PM,-122.284921971,47.56230047
08/03/2012 07:36:00 PM,-122.304611567,47.645554005
08/03/2012 07:35:00 PM,-122.338649556,47.70509328
08/03/2012 07:31:00 PM,-122.344815064,47.71231915
08/03/2012 07:26:00 PM,-122.339439666,47.565774906
08/03/2012 06:41:00 PM,-122.332642651,47.60915836
08/03/2012 06:37:00 PM,-122.328552133,47.704995841
08/03/2012 06:36:00 PM,-122.296630799,47.576358657
08/03/2012 06:11:00 PM,-122.314189824,47.666441737
08/03/2012 06:01:00 PM,-122.334467723,47.61114145
08/03/2012 05:46:00 PM,-122.284632864,47.557038881
08/03/2012 05:43:00 PM,-122.287316452,47.546076973
08/03/2012 05:40:00 PM,-122.352887459,47.615971089
08/03/2012 05:25:00 PM,-122.323419385,47.64318438
08/03/2012 05:23:00 PM,-122.321797553,47.703131222
08/03/2012 05:20:00 PM,-122.375454205,47.694719044
08/03/2012 04:36:00 PM,-122.376221928,47.665048066
08/03/2012 04:35:00 PM,-122.337016951,47.613622216
08/03/2012 04:23:00 PM,-122.323187617,47.705577355
08/03/2012 03:56:00 PM,-122.331049078,47.604893856
08/03/2012 03:36:00 PM,-122.314224054,47.66400406
08/03/2012 03:13:00 PM,-122.300913516,47.664329485
08/03/2012 02:42:00 PM,-122.32080217,47.615233744
08/03/2012 01:55:00 PM,-122.33974186,47.624543267
08/03/2012 01:41:00 PM,-122.336229333,47.609717576
08/03/2012 01:33:00 PM,-122.346268222,47.624555414
08/03/2012 01:20:00 PM,-122.260999954,47.525617121
08/03/2012 01:09:00 PM,-122.381732686,47.668675042
08/03/2012 12:31:00 PM,-122.30035258,47.712049915
08/03/2012 12:25:00 PM,-122.300903704,47.661250363
08/03/2012 12:14:00 PM,-122.32076122,47.612111358
08/03/2012 11:34:00 AM,-122.372534966,47.544651189
08/03/2012 11:32:00 AM,-122.314701463,47.582985164
08/03/2012 11:28:00 AM,-122.269988883,47.532623953
08/03/2012 11:19:00 AM,-122.350656416,47.51733322
08/03/2012 11:07:00 AM,-122.378772875,47.56326179
08/03/2012 10:59:00 AM,-122.344608114,47.69780844
08/03/2012 10:21:00 AM,-122.346791382,47.532625309
08/03/2012 10:17:00 AM,-122.361311269,47.536579296
08/03/2012 09:39:00 AM,-122.376806335,47.690606885
08/03/2012 09:39:00 AM,-122.287826584,47.529687925
08/03/2012 09:31:00 AM,-122.293751048,47.538912489
08/03/2012 09:29:00 AM,-122.388860672,47.674549833
08/03/2012 09:24:00 AM,-122.331581457,47.599199649
08/03/2012 08:58:00 AM,-122.331997618,47.608442967
08/03/2012 07:54:00 AM,-122.39683697,47.587162023
08/03/2012 03:24:00 AM,-122.336239995,47.604693519
08/03/2012 03:20:00 AM,-122.333175226,47.603017463
08/03/2012 03:10:00 AM,-122.318793866,47.614089799
08/03/2012 03:04:00 AM,-122.323404639,47.61406725
08/03/2012 02:39:00 AM,-122.382356584,47.666862297
08/03/2012 02:29:00 AM,-122.373596566,47.662201718
08/03/2012 02:19:00 AM,-122.318793866,47.614089799
08/03/2012 01:48:00 AM,-122.398370679,47.676575111
08/02/2012 11:27:00 PM,-122.351553009,47.616352204
08/02/2012 11:27:00 PM,-122.34497772,47.723210988
08/02/2012 08:59:00 PM,-122.342285182,47.634988356
08/02/2012 08:24:00 PM,-122.34448745,47.682770109
08/02/2012 08:21:00 PM,-122.366652938,47.522257119
08/02/2012 08:21:00 PM,-122.360477127,47.677777585
08/02/2012 08:04:00 PM,-122.344497649,47.685861247
08/02/2012 08:03:00 PM,-122.32076122,47.612111358
08/02/2012 07:52:00 PM,-122.310085652,47.576990867
08/02/2012 07:38:00 PM,-122.317824596,47.601694242
08/02/2012 07:34:00 PM,-122.304742619,47.620216331
08/02/2012 07:33:00 PM,-122.345080033,47.732307608
08/02/2012 07:30:00 PM,-122.343530385,47.629722087
08/02/2012 07:18:00 PM,-122.360914488,47.715998243
08/02/2012 07:17:00 PM,-122.360753663,47.703485821
08/02/2012 07:15:00 PM,-122.366027181,47.675983807
08/02/2012 07:12:00 PM,-122.355379119,47.570950715
08/02/2012 07:12:00 PM,-122.36109241,47.537953255
08/02/2012 07:11:00 PM,-122.373596566,47.662201718
08/02/2012 07:11:00 PM,-122.339105873,47.686924202
08/02/2012 06:54:00 PM,-122.312155394,47.686673892
08/02/2012 06:38:00 PM,-122.323644428,47.606016328
08/02/2012 06:08:00 PM,-122.327853794,47.619038676
08/02/2012 06:05:00 PM,-122.311924529,47.63232787
08/02/2012 05:46:00 PM,-122.289883497,47.555192176
08/02/2012 05:40:00 PM,-122.34353879,47.628893886
08/02/2012 05:38:00 PM,-122.351481522,47.625437478
08/02/2012 05:36:00 PM,-122.325517891,47.614086173
08/02/2012 05:35:00 PM,-122.324615153,47.708602801
08/02/2012 05:26:00 PM,-122.279501856,47.564082603
08/02/2012 05:24:00 PM,-122.356750632,47.6197706
08/02/2012 05:21:00 PM,-122.346407318,47.612743689
08/02/2012 05:04:00 PM,-122.313410003,47.57162817
08/02/2012 04:48:00 PM,-122.376142914,47.63721113
08/02/2012 04:45:00 PM,-122.321918378,47.708585781
08/02/2012 04:28:00 PM,-122.330731434,47.615449017
08/02/2012 04:26:00 PM,-122.342194182,47.61316432
08/02/2012 04:17:00 PM,-122.369692501,47.661468179
08/02/2012 03:58:00 PM,-122.366191083,47.660480913
08/02/2012 03:54:00 PM,-122.33421549,47.557412303
08/02/2012 03:52:00 PM,-122.300473095,47.710419629
08/02/2012 03:35:00 PM,-122.32085773,47.618737295
08/02/2012 02:55:00 PM,-122.32094284,47.624266799
08/02/2012 02:23:00 PM,-122.310252947,47.606174495
08/02/2012 02:18:00 PM,-122.409409831,47.576806357
08/02/2012 02:14:00 PM,-122.331307217,47.544881287
08/02/2012 02:02:00 PM,-122.337793005,47.609748462
08/02/2012 01:45:00 PM,-122.27728128,47.708492807
08/02/2012 01:36:00 PM,-122.320936668,47.624661693
08/02/2012 01:05:00 PM,-122.315575188,47.656234468
08/02/2012 01:01:00 PM,-122.334467723,47.61114145
08/02/2012 12:45:00 PM,-122.325884754,47.64384193
08/02/2012 12:27:00 PM,-122.276714714,47.539786598
08/02/2012 12:15:00 PM,-122.392837935,47.66764847
08/02/2012 11:46:00 AM,-122.30582957,47.588408877
08/02/2012 11:36:00 AM,-122.344896103,47.717174471
08/02/2012 11:11:00 AM,-122.301810358,47.583144121
08/02/2012 11:06:00 AM,-122.287941696,47.665787199
08/02/2012 11:00:00 AM,-122.355496521,47.710529089
08/02/2012 10:51:00 AM,-122.333263742,47.589270448
08/02/2012 10:41:00 AM,-122.269990921,47.530348092
08/02/2012 10:31:00 AM,-122.34639204,47.681801582
08/02/2012 08:37:00 AM,-122.336165513,47.616053298
08/02/2012 04:09:00 AM,-122.353366838,47.616251215
08/02/2012 02:33:00 AM,-122.26803009,47.519851776
08/02/2012 12:07:00 AM,-122.307939016,47.546980169
08/01/2012 11:46:00 PM,-122.334262452,47.612600165
08/01/2012 11:34:00 PM,-122.325296755,47.620242119
08/01/2012 10:46:00 PM,-122.312779862,47.612911655
08/01/2012 10:43:00 PM,-122.299860074,47.600077159
08/01/2012 10:42:00 PM,-122.325893408,47.638987041
08/01/2012 10:41:00 PM,-122.32637213,47.596256769
08/01/2012 10:34:00 PM,-122.325988518,47.571406157
08/01/2012 10:17:00 PM,-122.334194979,47.591353941
08/01/2012 10:05:00 PM,-122.296199772,47.612939551
08/01/2012 09:53:00 PM,-122.335649754,47.607406734
08/01/2012 08:17:00 PM,-122.377502962,47.649403442
08/01/2012 08:10:00 PM,-122.299466706,47.641706728
08/01/2012 07:50:00 PM,-122.302499625,47.62020692
08/01/2012 07:47:00 PM,-122.340029556,47.66878457
08/01/2012 07:36:00 PM,-122.342289389,47.631408432
08/01/2012 07:34:00 PM,-122.345312612,47.617353863
08/01/2012 07:29:00 PM,-122.337419536,47.554183731
08/01/2012 07:26:00 PM,-122.363530477,47.675989947
08/01/2012 07:23:00 PM,-122.33160491,47.604661424
08/01/2012 07:20:00 PM,-122.31673686,47.61288756
08/01/2012 07:18:00 PM,-122.309512535,47.66125702
08/01/2012 07:16:00 PM,-122.324023422,47.681980638
08/01/2012 07:14:00 PM,-122.360746027,47.70239734
08/01/2012 07:02:00 PM,-122.333263046,47.590309826
08/01/2012 05:51:00 PM,-122.381460612,47.561141266
08/01/2012 05:41:00 PM,-122.382217289,47.670905958
08/01/2012 05:26:00 PM,-122.34047689,47.614495019
08/01/2012 05:26:00 PM,-122.386778536,47.561104366
08/01/2012 05:24:00 PM,-122.292442596,47.626017687
08/01/2012 04:53:00 PM,-122.329052644,47.588226503
08/01/2012 04:48:00 PM,-122.299877069,47.620975597
08/01/2012 02:37:00 PM,-122.320562772,47.7085772
08/01/2012 01:47:00 PM,-122.330219446,47.657318571
08/01/2012 01:30:00 PM,-122.355455115,47.618600638
08/01/2012 01:07:00 PM,-122.327107727,47.643190891
08/01/2012 01:05:00 PM,-122.359856904,47.769589966
08/01/2012 11:37:00 AM,-122.33420633,47.574385485
08/01/2012 11:37:00 AM,-122.385250777,47.579305017
08/01/2012 11:21:00 AM,-122.34497772,47.723210988
08/01/2012 11:21:00 AM,-122.32682996,47.655008476
08/01/2012 09:33:00 AM,-122.305347157,47.599995605
08/01/2012 09:07:00 AM,-122.344673427,47.64157906
08/01/2012 08:32:00 AM,-122.366003551,47.686195434
08/01/2012 08:22:00 AM,-122.329580815,47.549255044
08/01/2012 03:28:00 AM,-122.303257152,47.585019715
08/01/2012 02:48:00 AM,-122.341906002,47.697070989
08/01/2012 01:36:00 AM,-122.340016516,47.608819661
08/01/2012 12:48:00 AM,-122.291555076,47.555291391
07/31/2012 11:28:00 PM,-122.314137588,47.599208685
07/31/2012 11:27:00 PM,-122.342283443,47.723208284
07/31/2012 11:23:00 PM,-122.366005085,47.68693576
07/31/2012 09:55:00 PM,-122.344559814,47.66138419
07/31/2012 09:54:00 PM,-122.270027679,47.516848911
07/31/2012 08:53:00 PM,-122.316891472,47.61759904
07/31/2012 08:12:00 PM,-122.344679176,47.703601363
07/31/2012 08:11:00 PM,-122.308093456,47.707573271
07/31/2012 08:03:00 PM,-122.355547908,47.723232159
07/31/2012 07:41:00 PM,-122.269987327,47.529330662
07/31/2012 07:38:00 PM,-122.338316488,47.614389253
07/31/2012 07:34:00 PM,-122.293240716,47.560805821
07/31/2012 07:33:00 PM,-122.323983193,47.664975905
07/31/2012 07:28:00 PM,-122.352843118,47.618591671
07/31/2012 07:22:00 PM,-122.320206505,47.632277578
07/31/2012 07:21:00 PM,-122.304849451,47.617111017
07/31/2012 07:16:00 PM,-122.33976953,47.620876827
07/31/2012 07:11:00 PM,-122.278986903,47.553090989
07/31/2012 07:02:00 PM,-122.376163594,47.64156384
07/31/2012 06:39:00 PM,-122.34639204,47.681801582
07/31/2012 06:39:00 PM,-122.334199871,47.581893201
07/31/2012 06:35:00 PM,-122.324625359,47.644490235
07/31/2012 06:34:00 PM,-122.379064201,47.548371269
07/31/2012 06:30:00 PM,-122.347596581,47.62149148
07/31/2012 06:30:00 PM,-122.310223405,47.602178938
07/31/2012 05:53:00 PM,-122.287316452,47.546076973
07/31/2012 05:49:00 PM,-122.337412419,47.612982978
07/31/2012 05:30:00 PM,-122.344834273,47.713547979
07/31/2012 05:19:00 PM,-122.304742619,47.620216331
07/31/2012 05:03:00 PM,-122.33452433,47.702331628
07/31/2012 04:59:00 PM,-122.298545421,47.674896191
07/31/2012 04:44:00 PM,-122.354477737,47.654388433
07/31/2012 04:36:00 PM,-122.354351612,47.67565887
07/31/2012 04:28:00 PM,-122.296770412,47.601654427
07/31/2012 04:22:00 PM,-122.312345903,47.640298857
07/31/2012 04:01:00 PM,-122.356742625,47.620357132
07/31/2012 03:05:00 PM,-122.300169226,47.580993645
07/31/2012 03:03:00 PM,-122.34608321,47.613707496
07/31/2012 03:03:00 PM,-122.370972597,47.654041234
07/31/2012 02:37:00 PM,-122.317639336,47.66129673
07/31/2012 02:29:00 PM,-122.359306798,47.626723042
07/31/2012 02:24:00 PM,-122.334020599,47.61771172
07/31/2012 02:03:00 PM,-122.312857342,47.599217505
07/31/2012 01:23:00 PM,-122.376192212,47.56503804
07/31/2012 12:22:00 PM,-122.30035855,47.581240723
07/31/2012 11:30:00 AM,-122.355553513,47.725502471
07/31/2012 11:07:00 AM,-122.315680051,47.599199533
07/31/2012 10:45:00 AM,-122.355530824,47.646352597
07/31/2012 09:51:00 AM,-122.385763402,47.543935779
07/31/2012 09:46:00 AM,-122.336127974,47.75181701
07/31/2012 09:23:00 AM,-122.332153648,47.609406407
07/31/2012 06:50:00 AM,-122.372040892,47.696665393
07/31/2012 05:33:00 AM,-122.319476186,47.602200997
07/31/2012 01:54:00 AM,-122.292597563,47.607067857
07/31/2012 01:19:00 AM,-122.284085215,47.543193394
07/31/2012 12:26:00 AM,-122.374901489,47.668666146
07/30/2012 11:26:00 PM,-122.301565341,47.635242326
07/30/2012 10:58:00 PM,-122.338638349,47.625794514
07/30/2012 07:55:00 PM,-122.344567659,47.694184038
07/30/2012 07:54:00 PM,-122.344488919,47.681464816
07/30/2012 07:39:00 PM,-122.291653781,47.676690477
07/30/2012 07:37:00 PM,-122.33452433,47.702331628
07/30/2012 07:11:00 PM,-122.340905557,47.745059839
07/30/2012 07:09:00 PM,-122.37509104,47.544674124
07/30/2012 07:01:00 PM,-122.321918378,47.708585781
07/30/2012 06:27:00 PM,-122.346046922,47.705795552
07/30/2012 06:26:00 PM,-122.310775078,47.63955972
07/30/2012 06:04:00 PM,-122.354876277,47.615032778
07/30/2012 05:57:00 PM,-122.317693441,47.701285256
07/30/2012 05:54:00 PM,-122.331597893,47.590310597
07/30/2012 05:31:00 PM,-122.331801217,47.606550825
07/30/2012 04:57:00 PM,-122.344517591,47.689111982
07/30/2012 04:41:00 PM,-122.344595112,47.696722098
07/30/2012 04:40:00 PM,-122.283483161,47.555899181
07/30/2012 04:35:00 PM,-122.284991147,47.602312572
07/30/2012 04:22:00 PM,-122.277665215,47.5511748
07/30/2012 04:16:00 PM,-122.304252513,47.58366096
07/30/2012 04:08:00 PM,-122.310872172,47.610371185
07/30/2012 03:13:00 PM,-122.361185874,47.537265855
07/30/2012 12:53:00 PM,-122.332587428,47.705022696
07/30/2012 12:51:00 PM,-122.371442013,47.687823041
07/30/2012 12:35:00 PM,-122.376123958,47.663661923
07/30/2012 12:20:00 PM,-122.297711142,47.720184598
07/30/2012 11:31:00 AM,-122.277300541,47.523313954
07/30/2012 11:13:00 AM,-122.296119955,47.618898911
07/30/2012 10:37:00 AM,-122.370683528,47.548248435
07/30/2012 10:27:00 AM,-122.330560554,47.616838722
07/30/2012 10:25:00 AM,-122.394712561,47.575190843
07/30/2012 10:23:00 AM,-122.344354541,47.613270013
07/30/2012 09:35:00 AM,-122.303098808,47.618795465
07/30/2012 08:12:00 AM,-122.331581457,47.599199649
07/30/2012 08:06:00 AM,-122.320899347,47.545036028
07/30/2012 03:19:00 AM,-122.292280791,47.729201109
07/30/2012 02:28:00 AM,-122.320926451,47.623126341
07/30/2012 12:53:00 AM,-122.307170123,47.666392937
07/30/2012 12:08:00 AM,-122.312557901,47.715788574
07/29/2012 10:05:00 PM,-122.336165513,47.616053298
07/29/2012 09:35:00 PM,-122.281104148,47.537050995
07/29/2012 09:02:00 PM,-122.376806335,47.690606885
07/29/2012 08:35:00 PM,-122.285634978,47.54605542
07/29/2012 08:07:00 PM,-122.348929098,47.618575313
07/29/2012 07:24:00 PM,-122.27599163,47.546024692
07/29/2012 07:21:00 PM,-122.327239828,47.624283915
07/29/2012 07:12:00 PM,-122.306851426,47.691233971
07/29/2012 06:50:00 PM,-122.321629812,47.56293566
07/29/2012 05:36:00 PM,-122.304615096,47.64639575
07/29/2012 05:32:00 PM,-122.302237278,47.599280703
07/29/2012 05:22:00 PM,-122.382130512,47.668675118
07/29/2012 04:24:00 PM,-122.344652476,47.701427304
07/29/2012 03:49:00 PM,-122.344834273,47.713547979
07/29/2012 03:35:00 PM,-122.320926451,47.623126341
07/29/2012 02:58:00 PM,-122.384743955,47.671639349
07/29/2012 02:41:00 PM,-122.316678188,47.578256868
07/29/2012 02:23:00 PM,-122.329152806,47.622551225
07/29/2012 11:43:00 AM,-122.383358304,47.648455052
07/29/2012 08:46:00 AM,-122.334312526,47.54826915
07/29/2012 04:54:00 AM,-122.34423234,47.630586442
07/29/2012 04:11:00 AM,-122.316836415,47.61410371
07/29/2012 02:47:00 AM,-122.314856113,47.589986215
07/29/2012 02:30:00 AM,-122.298052948,47.588309124
07/29/2012 02:17:00 AM,-122.373582609,47.649410139
07/29/2012 12:27:00 AM,-122.300009692,47.660348798
07/29/2012 12:26:00 AM,-122.340016516,47.608819661
07/28/2012 11:29:00 PM,-122.346642851,47.641419742
07/28/2012 11:28:00 PM,-122.314211016,47.664905946
07/28/2012 11:24:00 PM,-122.335577522,47.610677113
07/28/2012 10:48:00 PM,-122.329047864,47.591930465
07/28/2012 10:38:00 PM,-122.304512655,47.588403226
07/28/2012 10:35:00 PM,-122.355552361,47.725047312
07/28/2012 10:26:00 PM,-122.296255391,47.607995037
07/28/2012 09:48:00 PM,-122.321277885,47.651578226
07/28/2012 09:35:00 PM,-122.284907844,47.561257077
07/28/2012 09:20:00 PM,-122.334116346,47.715926373
07/28/2012 09:03:00 PM,-122.413353898,47.575940132
07/28/2012 08:59:00 PM,-122.342385693,47.62088604
07/28/2012 08:49:00 PM,-122.294759795,47.56282634
07/28/2012 08:13:00 PM,-122.338478342,47.619703877
07/28/2012 08:08:00 PM,-122.337546235,47.606121299
07/28/2012 08:01:00 PM,-122.349937184,47.65134822
07/28/2012 08:00:00 PM,-122.327669217,47.599193524
07/28/2012 07:45:00 PM,-122.28782114,47.594308658
07/28/2012 07:20:00 PM,-122.343656087,47.624551718
07/28/2012 07:15:00 PM,-122.27950096,47.545998734
07/28/2012 06:51:00 PM,-122.304511913,47.598325553
07/28/2012 06:03:00 PM,-122.334467723,47.61114145
07/28/2012 05:15:00 PM,-122.317364119,47.668574828
07/28/2012 03:27:00 PM,-122.269724487,47.529132925
07/28/2012 03:24:00 PM,-122.284865738,47.718989349
07/28/2012 03:20:00 PM,-122.387588731,47.685887071
07/28/2012 03:16:00 PM,-122.347340621,47.660565785
07/28/2012 03:16:00 PM,-122.354400884,47.669791845
07/28/2012 03:11:00 PM,-122.328311137,47.600874387
07/28/2012 03:05:00 PM,-122.344562703,47.612221863
07/28/2012 02:54:00 PM,-122.35538804,47.668429585
07/28/2012 02:04:00 PM,-122.300652035,47.675772406
07/28/2012 01:50:00 PM,-122.312681437,47.719411875
07/28/2012 01:11:00 PM,-122.334262452,47.612600165
07/28/2012 11:45:00 AM,-122.291885084,47.593471796
07/28/2012 10:52:00 AM,-122.269999556,47.521409162
07/28/2012 10:31:00 AM,-122.288095891,47.551228227
07/28/2012 10:23:00 AM,-122.269992547,47.531581958
07/28/2012 10:23:00 AM,-122.280625397,47.533371877
07/28/2012 09:15:00 AM,-122.318811432,47.655726163
07/28/2012 04:05:00 AM,-122.334188267,47.599203676
07/28/2012 01:41:00 AM,-122.31785262,47.708560425
07/27/2012 11:59:00 PM,-122.350616345,47.615799839
07/27/2012 10:22:00 PM,-122.349522101,47.625430337
07/27/2012 09:38:00 PM,-122.375454205,47.694719044
07/27/2012 09:10:00 PM,-122.291025226,47.569937637
07/27/2012 08:50:00 PM,-122.294048056,47.537343786
07/27/2012 08:34:00 PM,-122.310271057,47.599617577
07/27/2012 08:31:00 PM,-122.305565372,47.664911079
07/27/2012 07:30:00 PM,-122.323443932,47.604128073
07/27/2012 07:10:00 PM,-122.33326501,47.587165819
07/27/2012 06:07:00 PM,-122.304470136,47.663071647
07/27/2012 06:05:00 PM,-122.335783392,47.605870389
07/27/2012 05:59:00 PM,-122.339177238,47.613725266
07/27/2012 05:57:00 PM,-122.302931726,47.653002027
07/27/2012 05:52:00 PM,-122.312878283,47.601684641
07/27/2012 05:26:00 PM,-122.292840975,47.723795094
07/27/2012 05:21:00 PM,-122.314655696,47.623109417
07/27/2012 04:58:00 PM,-122.39835183,47.672174378
07/27/2012 04:57:00 PM,-122.352139787,47.624571354
07/27/2012 04:37:00 PM,-122.376221086,47.665703423
07/27/2012 04:33:00 PM,-122.336296062,47.661383854
